da,strategy_name,code,weight
2022-11-02,bias,4443,0.11018236283601729
2022-11-02,bias,4449,0.08658731853518058
2022-11-02,bias,4475,0.06378139672128352
2022-11-02,bias,3994,0.05643142782894612
2022-11-02,bias,9104,0.2477741714589739
2022-11-02,bias,7157,0.263279242141021
2022-11-04,bias,3697,0.017915831355449965
2022-11-04,bias,9519,0.05738664731042567
2022-11-04,bias,4480,0.06396653865661381
2022-11-04,bias,4485,0.032695063156088215
2022-11-04,bias,4443,0.11018236283601729
2022-11-04,bias,4449,0.08658731853518058
2022-11-04,bias,4475,0.06378139672128352
2022-11-04,bias,3994,0.05643142782894612
2022-11-04,bias,9104,0.2477741714589739
2022-11-04,bias,7157,0.263279242141021
2022-11-07,bias,3697,0.01791583135544996
2022-11-07,bias,9519,0.057386647310425656
2022-11-07,bias,4480,0.0639665386566138
2022-11-07,bias,4485,0.03269506315608821
2022-11-07,bias,4443,0.11018236283601728
2022-11-07,bias,4475,0.06378139672128351
2022-11-07,bias,4449,0.08658731853518056
2022-11-07,bias,3994,0.056431427828946105
2022-11-07,bias,9104,0.24777417145897387
2022-11-07,bias,7157,0.26327924214102094
2022-11-08,bias,3697,0.017915831355449965
2022-11-08,bias,9519,0.05738664731042567
2022-11-08,bias,4480,0.06396653865661381
2022-11-08,bias,4485,0.032695063156088215
2022-11-08,bias,4443,0.11018236283601729
2022-11-08,bias,4449,0.08658731853518058
2022-11-08,bias,4475,0.06378139672128352
2022-11-08,bias,3994,0.05643142782894612
2022-11-08,bias,9104,0.2477741714589739
2022-11-08,bias,7157,0.263279242141021
2022-11-09,bias,3697,0.01791583135544996
2022-11-09,bias,9519,0.057386647310425656
2022-11-09,bias,4480,0.0639665386566138
2022-11-09,bias,4485,0.03269506315608821
2022-11-09,bias,4443,0.11018236283601728
2022-11-09,bias,4475,0.06378139672128351
2022-11-09,bias,4449,0.08658731853518056
2022-11-09,bias,3994,0.056431427828946105
2022-11-09,bias,9104,0.24777417145897387
2022-11-09,bias,7157,0.26327924214102094
2022-11-10,bias,3697,0.01791583135544996
2022-11-10,bias,9519,0.057386647310425656
2022-11-10,bias,4480,0.0639665386566138
2022-11-10,bias,4485,0.03269506315608821
2022-11-10,bias,4443,0.11018236283601728
2022-11-10,bias,4475,0.06378139672128351
2022-11-10,bias,4449,0.08658731853518056
2022-11-10,bias,3994,0.056431427828946105
2022-11-10,bias,9104,0.24777417145897387
2022-11-10,bias,7157,0.26327924214102094
2022-11-11,bias,3697,0.01791583135544996
2022-11-11,bias,9519,0.057386647310425656
2022-11-11,bias,4480,0.0639665386566138
2022-11-11,bias,4485,0.03269506315608821
2022-11-11,bias,4443,0.11018236283601728
2022-11-11,bias,4475,0.06378139672128351
2022-11-11,bias,4449,0.08658731853518056
2022-11-11,bias,3994,0.056431427828946105
2022-11-11,bias,9104,0.24777417145897387
2022-11-11,bias,7157,0.26327924214102094
2022-11-14,bias,3697,0.017915831355449965
2022-11-14,bias,9519,0.05738664731042567
2022-11-14,bias,4480,0.06396653865661381
2022-11-14,bias,4485,0.032695063156088215
2022-11-14,bias,4443,0.11018236283601729
2022-11-14,bias,4449,0.08658731853518058
2022-11-14,bias,4475,0.06378139672128352
2022-11-14,bias,3994,0.05643142782894612
2022-11-14,bias,9104,0.2477741714589739
2022-11-14,bias,7157,0.263279242141021
2022-11-15,bias,3697,0.017915831355449965
2022-11-15,bias,9519,0.05738664731042567
2022-11-15,bias,4480,0.06396653865661381
2022-11-15,bias,4485,0.032695063156088215
2022-11-15,bias,4443,0.11018236283601729
2022-11-15,bias,4449,0.08658731853518058
2022-11-15,bias,4475,0.06378139672128352
2022-11-15,bias,3994,0.05643142782894612
2022-11-15,bias,9104,0.2477741714589739
2022-11-15,bias,7157,0.263279242141021
2022-11-16,bias,3697,0.017915831355449965
2022-11-16,bias,9519,0.05738664731042567
2022-11-16,bias,4480,0.06396653865661381
2022-11-16,bias,4485,0.032695063156088215
2022-11-16,bias,4443,0.11018236283601729
2022-11-16,bias,4449,0.08658731853518058
2022-11-16,bias,4475,0.06378139672128352
2022-11-16,bias,3994,0.05643142782894612
2022-11-16,bias,9104,0.2477741714589739
2022-11-16,bias,7157,0.263279242141021
2022-11-17,bias,3697,0.017915831355449965
2022-11-17,bias,9519,0.05738664731042567
2022-11-17,bias,4480,0.06396653865661381
2022-11-17,bias,4485,0.032695063156088215
2022-11-17,bias,4443,0.11018236283601729
2022-11-17,bias,4449,0.08658731853518058
2022-11-17,bias,4475,0.06378139672128352
2022-11-17,bias,3994,0.05643142782894612
2022-11-17,bias,9104,0.2477741714589739
2022-11-17,bias,7157,0.263279242141021
2022-11-18,bias,3697,0.017879950990167988
2022-11-18,bias,9519,0.05727171801538185
2022-11-18,bias,4480,0.06383843169203665
2022-11-18,bias,4485,0.032629584151196774
2022-11-18,bias,4443,0.10996169858953314
2022-11-18,bias,4449,0.08641390851829717
2022-11-18,bias,4475,0.06365366054386867
2022-11-18,bias,3994,0.056318411569543224
2022-11-18,bias,9104,0.2472779495643264
2022-11-18,bias,5411,0.2647546863656482
2022-11-21,bias,3697,0.017879950990167988
2022-11-21,bias,9519,0.05727171801538185
2022-11-21,bias,4480,0.06383843169203665
2022-11-21,bias,4485,0.032629584151196774
2022-11-21,bias,4443,0.10996169858953314
2022-11-21,bias,4475,0.06365366054386867
2022-11-21,bias,4449,0.08641390851829717
2022-11-21,bias,3994,0.056318411569543224
2022-11-21,bias,9104,0.2472779495643264
2022-11-21,bias,5411,0.2647546863656482
2022-11-22,bias,3697,0.017879950990167988
2022-11-22,bias,9519,0.05727171801538185
2022-11-22,bias,4480,0.06383843169203665
2022-11-22,bias,4485,0.032629584151196774
2022-11-22,bias,4443,0.10996169858953314
2022-11-22,bias,4449,0.08641390851829717
2022-11-22,bias,4475,0.06365366054386867
2022-11-22,bias,3994,0.056318411569543224
2022-11-22,bias,9104,0.2472779495643264
2022-11-22,bias,5411,0.2647546863656482
2022-11-24,bias,3697,0.017879950990167988
2022-11-24,bias,9519,0.05727171801538185
2022-11-24,bias,4480,0.06383843169203665
2022-11-24,bias,4485,0.032629584151196774
2022-11-24,bias,4443,0.10996169858953314
2022-11-24,bias,4449,0.08641390851829717
2022-11-24,bias,4475,0.06365366054386867
2022-11-24,bias,3994,0.056318411569543224
2022-11-24,bias,9104,0.2472779495643264
2022-11-24,bias,5411,0.2647546863656482
2022-11-25,bias,9519,0.05727171801538185
2022-11-25,bias,3697,0.017879950990167988
2022-11-25,bias,4480,0.06383843169203665
2022-11-25,bias,4485,0.032629584151196774
2022-11-25,bias,4443,0.10996169858953314
2022-11-25,bias,4449,0.08641390851829717
2022-11-25,bias,4475,0.06365366054386867
2022-11-25,bias,3994,0.056318411569543224
2022-11-25,bias,9104,0.2472779495643264
2022-11-25,bias,5411,0.2647546863656482
2022-11-28,bias,3697,0.017879950990167988
2022-11-28,bias,9519,0.05727171801538185
2022-11-28,bias,4480,0.06383843169203665
2022-11-28,bias,4485,0.032629584151196774
2022-11-28,bias,4443,0.10996169858953314
2022-11-28,bias,4449,0.08641390851829717
2022-11-28,bias,4475,0.06365366054386867
2022-11-28,bias,3994,0.056318411569543224
2022-11-28,bias,9104,0.2472779495643264
2022-11-28,bias,5411,0.2647546863656482
2022-11-29,bias,3697,0.017879950990167988
2022-11-29,bias,9519,0.05727171801538185
2022-11-29,bias,4480,0.06383843169203665
2022-11-29,bias,4485,0.032629584151196774
2022-11-29,bias,4443,0.10996169858953314
2022-11-29,bias,4449,0.08641390851829717
2022-11-29,bias,4475,0.06365366054386867
2022-11-29,bias,3994,0.056318411569543224
2022-11-29,bias,9104,0.2472779495643264
2022-11-29,bias,5411,0.2647546863656482
2022-11-30,bias,3697,0.017879950990167988
2022-11-30,bias,9519,0.05727171801538185
2022-11-30,bias,4480,0.06383843169203665
2022-11-30,bias,4485,0.032629584151196774
2022-11-30,bias,4443,0.10996169858953314
2022-11-30,bias,4449,0.08641390851829717
2022-11-30,bias,4475,0.06365366054386867
2022-11-30,bias,3994,0.056318411569543224
2022-11-30,bias,9104,0.2472779495643264
2022-11-30,bias,5411,0.2647546863656482
2022-12-01,bias,9519,0.05727171801538185
2022-12-01,bias,3697,0.017879950990167988
2022-12-01,bias,4480,0.06383843169203665
2022-12-01,bias,4485,0.032629584151196774
2022-12-01,bias,4443,0.10996169858953314
2022-12-01,bias,4449,0.08641390851829717
2022-12-01,bias,4475,0.06365366054386867
2022-12-01,bias,3994,0.056318411569543224
2022-12-01,bias,9104,0.2472779495643264
2022-12-01,bias,5411,0.2647546863656482
2022-12-02,bias,9519,0.05727171801538185
2022-12-02,bias,3697,0.017879950990167988
2022-12-02,bias,4480,0.06383843169203665
2022-12-02,bias,4485,0.032629584151196774
2022-12-02,bias,4443,0.10996169858953314
2022-12-02,bias,4475,0.06365366054386867
2022-12-02,bias,4449,0.08641390851829717
2022-12-02,bias,3994,0.056318411569543224
2022-12-02,bias,9104,0.2472779495643264
2022-12-02,bias,5411,0.2647546863656482
2022-12-05,bias,9519,0.05727171801538185
2022-12-05,bias,3697,0.017879950990167988
2022-12-05,bias,4480,0.06383843169203665
2022-12-05,bias,4485,0.032629584151196774
2022-12-05,bias,4443,0.10996169858953314
2022-12-05,bias,4475,0.06365366054386867
2022-12-05,bias,4449,0.08641390851829717
2022-12-05,bias,3994,0.056318411569543224
2022-12-05,bias,9104,0.2472779495643264
2022-12-05,bias,5411,0.2647546863656482
2022-12-06,bias,9519,0.058328047354824754
2022-12-06,bias,3697,0.01820973185711602
2022-12-06,bias,4480,0.06501587861902092
2022-12-06,bias,4485,0.03323140976892092
2022-12-06,bias,4443,0.11198985092126351
2022-12-06,bias,4449,0.08800774139195561
2022-12-06,bias,4475,0.06482769952026832
2022-12-06,bias,3994,0.05735715796223484
2022-12-06,bias,9101,0.2511936963448618
2022-12-06,bias,9104,0.25183878625953304
2022-12-07,bias,9519,0.058328047354824754
2022-12-07,bias,3697,0.01820973185711602
2022-12-07,bias,4480,0.06501587861902092
2022-12-07,bias,4485,0.03323140976892092
2022-12-07,bias,4443,0.11198985092126351
2022-12-07,bias,4449,0.08800774139195561
2022-12-07,bias,4475,0.06482769952026832
2022-12-07,bias,3994,0.05735715796223484
2022-12-07,bias,9101,0.2511936963448618
2022-12-07,bias,9104,0.25183878625953304
2022-12-08,bias,9519,0.058328047354824754
2022-12-08,bias,3697,0.01820973185711602
2022-12-08,bias,4480,0.06501587861902092
2022-12-08,bias,4485,0.03323140976892092
2022-12-08,bias,4443,0.11198985092126351
2022-12-08,bias,4449,0.08800774139195561
2022-12-08,bias,4475,0.06482769952026832
2022-12-08,bias,3994,0.05735715796223484
2022-12-08,bias,9101,0.2511936963448618
2022-12-08,bias,9104,0.25183878625953304
2022-12-09,bias,9519,0.058328047354824754
2022-12-09,bias,3697,0.01820973185711602
2022-12-09,bias,4480,0.06501587861902092
2022-12-09,bias,4485,0.03323140976892092
2022-12-09,bias,4443,0.11198985092126351
2022-12-09,bias,4449,0.08800774139195561
2022-12-09,bias,4475,0.06482769952026832
2022-12-09,bias,3994,0.05735715796223484
2022-12-09,bias,9101,0.2511936963448618
2022-12-09,bias,9104,0.25183878625953304
2022-12-12,bias,9519,0.058328047354824754
2022-12-12,bias,3697,0.01820973185711602
2022-12-12,bias,4480,0.06501587861902092
2022-12-12,bias,4485,0.03323140976892092
2022-12-12,bias,4443,0.11198985092126351
2022-12-12,bias,4449,0.08800774139195561
2022-12-12,bias,4475,0.06482769952026832
2022-12-12,bias,3994,0.05735715796223484
2022-12-12,bias,9101,0.2511936963448618
2022-12-12,bias,9104,0.25183878625953304
2022-12-13,bias,9519,0.058328047354824754
2022-12-13,bias,3697,0.01820973185711602
2022-12-13,bias,4480,0.06501587861902092
2022-12-13,bias,4485,0.03323140976892092
2022-12-13,bias,4443,0.11198985092126351
2022-12-13,bias,4449,0.08800774139195561
2022-12-13,bias,4475,0.06482769952026832
2022-12-13,bias,3994,0.05735715796223484
2022-12-13,bias,9101,0.2511936963448618
2022-12-13,bias,9104,0.25183878625953304
2022-12-14,bias,9519,0.07578858465327229
2022-12-14,bias,3697,0.023660826428338663
2022-12-14,bias,4480,0.08447842237113659
2022-12-14,bias,4485,0.04317925297753198
2022-12-14,bias,4443,0.14551408253428277
2022-12-14,bias,4449,0.11435291358293342
2022-12-14,bias,4475,0.08423391174198713
2022-12-14,bias,4478,0.027876261021893254
2022-12-14,bias,3994,0.07452705891640603
2022-12-14,bias,9101,0.3263886857722178
2022-12-15,bias,9519,0.07578858465327229
2022-12-15,bias,3697,0.023660826428338663
2022-12-15,bias,4480,0.08447842237113659
2022-12-15,bias,4485,0.04317925297753198
2022-12-15,bias,4443,0.14551408253428277
2022-12-15,bias,4449,0.11435291358293342
2022-12-15,bias,4475,0.08423391174198713
2022-12-15,bias,4478,0.027876261021893254
2022-12-15,bias,3994,0.07452705891640603
2022-12-15,bias,9101,0.3263886857722178
2022-12-16,bias,9519,0.07578858465327229
2022-12-16,bias,3697,0.023660826428338663
2022-12-16,bias,4480,0.08447842237113659
2022-12-16,bias,4485,0.04317925297753198
2022-12-16,bias,4443,0.14551408253428277
2022-12-16,bias,4449,0.11435291358293342
2022-12-16,bias,4475,0.08423391174198713
2022-12-16,bias,4478,0.027876261021893254
2022-12-16,bias,3994,0.07452705891640603
2022-12-16,bias,9101,0.3263886857722178
2022-12-19,bias,9519,0.07578858465327229
2022-12-19,bias,3697,0.023660826428338663
2022-12-19,bias,4480,0.08447842237113659
2022-12-19,bias,4485,0.04317925297753198
2022-12-19,bias,4443,0.14551408253428277
2022-12-19,bias,4449,0.11435291358293342
2022-12-19,bias,4475,0.08423391174198713
2022-12-19,bias,4478,0.027876261021893254
2022-12-19,bias,3994,0.07452705891640603
2022-12-19,bias,9101,0.3263886857722178
2022-12-20,bias,9519,0.07578858465327229
2022-12-20,bias,3697,0.023660826428338663
2022-12-20,bias,4480,0.08447842237113659
2022-12-20,bias,4485,0.04317925297753198
2022-12-20,bias,4443,0.14551408253428277
2022-12-20,bias,4449,0.11435291358293342
2022-12-20,bias,4475,0.08423391174198713
2022-12-20,bias,4478,0.027876261021893254
2022-12-20,bias,3994,0.07452705891640603
2022-12-20,bias,9101,0.3263886857722178
2022-12-21,bias,3697,0.023660826428338663
2022-12-21,bias,9519,0.07578858465327229
2022-12-21,bias,4480,0.08447842237113659
2022-12-21,bias,4485,0.04317925297753198
2022-12-21,bias,4443,0.14551408253428277
2022-12-21,bias,4449,0.11435291358293342
2022-12-21,bias,4475,0.08423391174198713
2022-12-21,bias,4478,0.027876261021893254
2022-12-21,bias,3994,0.07452705891640603
2022-12-21,bias,9101,0.3263886857722178
2022-12-22,bias,3697,0.023660826428338663
2022-12-22,bias,9519,0.07578858465327229
2022-12-22,bias,4480,0.08447842237113659
2022-12-22,bias,4485,0.04317925297753198
2022-12-22,bias,4443,0.14551408253428277
2022-12-22,bias,4449,0.11435291358293342
2022-12-22,bias,4475,0.08423391174198713
2022-12-22,bias,4478,0.027876261021893254
2022-12-22,bias,3994,0.07452705891640603
2022-12-22,bias,9101,0.3263886857722178
2022-12-23,bias,3697,0.023660826428338663
2022-12-23,bias,9519,0.07578858465327229
2022-12-23,bias,4480,0.08447842237113659
2022-12-23,bias,4485,0.04317925297753198
2022-12-23,bias,4443,0.14551408253428277
2022-12-23,bias,4449,0.11435291358293342
2022-12-23,bias,4475,0.08423391174198713
2022-12-23,bias,4478,0.027876261021893254
2022-12-23,bias,3994,0.07452705891640603
2022-12-23,bias,9101,0.3263886857722178
2022-12-26,bias,3697,0.018426751361256342
2022-12-26,bias,9519,0.059023187954024225
2022-12-26,bias,4480,0.06579072329272947
2022-12-26,bias,4443,0.11332452087172651
2022-12-26,bias,4449,0.08905659793455914
2022-12-26,bias,4475,0.06560030151764197
2022-12-26,bias,4478,0.021709678327916957
2022-12-26,bias,3994,0.058040727719194114
2022-12-26,bias,9101,0.25418736653460894
2022-12-26,bias,9104,0.25484014448634223
2022-12-27,bias,3697,0.018426751361256342
2022-12-27,bias,9519,0.059023187954024225
2022-12-27,bias,4480,0.06579072329272947
2022-12-27,bias,4443,0.11332452087172651
2022-12-27,bias,4449,0.08905659793455914
2022-12-27,bias,4475,0.06560030151764197
2022-12-27,bias,4478,0.021709678327916957
2022-12-27,bias,3994,0.058040727719194114
2022-12-27,bias,9101,0.25418736653460894
2022-12-27,bias,9104,0.25484014448634223
2022-12-28,bias,3697,0.018426751361256342
2022-12-28,bias,9519,0.059023187954024225
2022-12-28,bias,4480,0.06579072329272947
2022-12-28,bias,4443,0.11332452087172651
2022-12-28,bias,4449,0.08905659793455914
2022-12-28,bias,4475,0.06560030151764197
2022-12-28,bias,4478,0.021709678327916957
2022-12-28,bias,3994,0.058040727719194114
2022-12-28,bias,9101,0.25418736653460894
2022-12-28,bias,9104,0.25484014448634223
2022-12-29,bias,3697,0.018426751361256342
2022-12-29,bias,9519,0.059023187954024225
2022-12-29,bias,4480,0.06579072329272947
2022-12-29,bias,4443,0.11332452087172651
2022-12-29,bias,4449,0.08905659793455914
2022-12-29,bias,4475,0.06560030151764197
2022-12-29,bias,4478,0.021709678327916957
2022-12-29,bias,3994,0.058040727719194114
2022-12-29,bias,9101,0.25418736653460894
2022-12-29,bias,9104,0.25484014448634223
2022-12-30,bias,3697,0.018426751361256342
2022-12-30,bias,9519,0.059023187954024225
2022-12-30,bias,4480,0.06579072329272947
2022-12-30,bias,4443,0.11332452087172651
2022-12-30,bias,4449,0.08905659793455914
2022-12-30,bias,4475,0.06560030151764197
2022-12-30,bias,4478,0.021709678327916957
2022-12-30,bias,3994,0.058040727719194114
2022-12-30,bias,9101,0.25418736653460894
2022-12-30,bias,9104,0.25484014448634223
2023-01-04,bias,3697,0.018426751361256342
2023-01-04,bias,9519,0.059023187954024225
2023-01-04,bias,4480,0.06579072329272947
2023-01-04,bias,4443,0.11332452087172651
2023-01-04,bias,4449,0.08905659793455914
2023-01-04,bias,4475,0.06560030151764197
2023-01-04,bias,4478,0.021709678327916957
2023-01-04,bias,3994,0.058040727719194114
2023-01-04,bias,9101,0.25418736653460894
2023-01-04,bias,9104,0.25484014448634223
2023-01-05,bias,3697,0.018426751361256342
2023-01-05,bias,9519,0.059023187954024225
2023-01-05,bias,4480,0.06579072329272947
2023-01-05,bias,4443,0.11332452087172651
2023-01-05,bias,4449,0.08905659793455914
2023-01-05,bias,4475,0.06560030151764197
2023-01-05,bias,4478,0.021709678327916957
2023-01-05,bias,3994,0.058040727719194114
2023-01-05,bias,9101,0.25418736653460894
2023-01-05,bias,9104,0.25484014448634223
2023-01-06,bias,3697,0.018426751361256342
2023-01-06,bias,9519,0.059023187954024225
2023-01-06,bias,4480,0.06579072329272947
2023-01-06,bias,4443,0.11332452087172651
2023-01-06,bias,4449,0.08905659793455914
2023-01-06,bias,4475,0.06560030151764197
2023-01-06,bias,4478,0.021709678327916957
2023-01-06,bias,3994,0.058040727719194114
2023-01-06,bias,9101,0.25418736653460894
2023-01-06,bias,9104,0.25484014448634223
2023-01-10,bias,3697,0.015180691903036976
2023-01-10,bias,4480,0.054201018986169754
2023-01-10,bias,4443,0.0933612552036774
2023-01-10,bias,4449,0.07336837344100385
2023-01-10,bias,4475,0.05404414194134727
2023-01-10,bias,4478,0.017885297931738965
2023-01-10,bias,3994,0.04781626386872082
2023-01-10,bias,9101,0.20940967951190392
2023-01-10,bias,9104,0.2099474639955647
2023-01-10,bias,5411,0.22478581321683633
2023-01-11,bias,3697,0.015180691903036976
2023-01-11,bias,4480,0.054201018986169754
2023-01-11,bias,4443,0.0933612552036774
2023-01-11,bias,4449,0.07336837344100385
2023-01-11,bias,4475,0.05404414194134727
2023-01-11,bias,4478,0.017885297931738965
2023-01-11,bias,3994,0.04781626386872082
2023-01-11,bias,9101,0.20940967951190392
2023-01-11,bias,9104,0.2099474639955647
2023-01-11,bias,5411,0.22478581321683633
2023-01-12,bias,3697,0.015180691903036976
2023-01-12,bias,4480,0.054201018986169754
2023-01-12,bias,4443,0.0933612552036774
2023-01-12,bias,4449,0.07336837344100385
2023-01-12,bias,4475,0.05404414194134727
2023-01-12,bias,4478,0.017885297931738965
2023-01-12,bias,3994,0.04781626386872082
2023-01-12,bias,9101,0.20940967951190392
2023-01-12,bias,9104,0.2099474639955647
2023-01-12,bias,5411,0.22478581321683633
2023-01-13,bias,3697,0.015180691903036976
2023-01-13,bias,4480,0.054201018986169754
2023-01-13,bias,4443,0.0933612552036774
2023-01-13,bias,4449,0.07336837344100385
2023-01-13,bias,4475,0.05404414194134727
2023-01-13,bias,4478,0.017885297931738965
2023-01-13,bias,3994,0.04781626386872082
2023-01-13,bias,9101,0.20940967951190392
2023-01-13,bias,9104,0.2099474639955647
2023-01-13,bias,5411,0.22478581321683633
2023-01-16,bias,3697,0.015180691903036976
2023-01-16,bias,4480,0.054201018986169754
2023-01-16,bias,4443,0.0933612552036774
2023-01-16,bias,4449,0.07336837344100385
2023-01-16,bias,4475,0.05404414194134727
2023-01-16,bias,4478,0.017885297931738965
2023-01-16,bias,3994,0.04781626386872082
2023-01-16,bias,9101,0.20940967951190392
2023-01-16,bias,9104,0.2099474639955647
2023-01-16,bias,5411,0.22478581321683633
2023-01-17,bias,3697,0.015180691903036976
2023-01-17,bias,4480,0.054201018986169754
2023-01-17,bias,4443,0.0933612552036774
2023-01-17,bias,4449,0.07336837344100385
2023-01-17,bias,4475,0.05404414194134727
2023-01-17,bias,4478,0.017885297931738965
2023-01-17,bias,3994,0.04781626386872082
2023-01-17,bias,9101,0.20940967951190392
2023-01-17,bias,9104,0.2099474639955647
2023-01-17,bias,5411,0.22478581321683633
2023-01-18,bias,3697,0.015180691903036976
2023-01-18,bias,4480,0.054201018986169754
2023-01-18,bias,4443,0.0933612552036774
2023-01-18,bias,4449,0.07336837344100385
2023-01-18,bias,4475,0.05404414194134727
2023-01-18,bias,4478,0.017885297931738965
2023-01-18,bias,3994,0.04781626386872082
2023-01-18,bias,9101,0.20940967951190392
2023-01-18,bias,9104,0.2099474639955647
2023-01-18,bias,5411,0.22478581321683633
2023-01-19,bias,3697,0.015180691903036976
2023-01-19,bias,4480,0.054201018986169754
2023-01-19,bias,4443,0.0933612552036774
2023-01-19,bias,4449,0.07336837344100385
2023-01-19,bias,4475,0.05404414194134727
2023-01-19,bias,4478,0.017885297931738965
2023-01-19,bias,3994,0.04781626386872082
2023-01-19,bias,9101,0.20940967951190392
2023-01-19,bias,9104,0.2099474639955647
2023-01-19,bias,5411,0.22478581321683633
2023-01-20,bias,3697,0.015180691903036976
2023-01-20,bias,4480,0.054201018986169754
2023-01-20,bias,4443,0.0933612552036774
2023-01-20,bias,4449,0.07336837344100385
2023-01-20,bias,4475,0.05404414194134727
2023-01-20,bias,4478,0.017885297931738965
2023-01-20,bias,3994,0.04781626386872082
2023-01-20,bias,9101,0.20940967951190392
2023-01-20,bias,9104,0.2099474639955647
2023-01-20,bias,5411,0.22478581321683633
2023-01-23,bias,3697,0.015180691903036976
2023-01-23,bias,4480,0.054201018986169754
2023-01-23,bias,4443,0.0933612552036774
2023-01-23,bias,4449,0.07336837344100385
2023-01-23,bias,4475,0.05404414194134727
2023-01-23,bias,4478,0.017885297931738965
2023-01-23,bias,3994,0.04781626386872082
2023-01-23,bias,9101,0.20940967951190392
2023-01-23,bias,9104,0.2099474639955647
2023-01-23,bias,5411,0.22478581321683633
2023-01-24,bias,3697,0.015180691903036976
2023-01-24,bias,4480,0.054201018986169754
2023-01-24,bias,4443,0.0933612552036774
2023-01-24,bias,4449,0.07336837344100385
2023-01-24,bias,4475,0.05404414194134727
2023-01-24,bias,4478,0.017885297931738965
2023-01-24,bias,3994,0.04781626386872082
2023-01-24,bias,9101,0.20940967951190392
2023-01-24,bias,9104,0.2099474639955647
2023-01-24,bias,5411,0.22478581321683633
2023-01-25,bias,3697,0.015180691903036976
2023-01-25,bias,4480,0.054201018986169754
2023-01-25,bias,4443,0.0933612552036774
2023-01-25,bias,4449,0.07336837344100385
2023-01-25,bias,4475,0.05404414194134727
2023-01-25,bias,4478,0.017885297931738965
2023-01-25,bias,3994,0.04781626386872082
2023-01-25,bias,9101,0.20940967951190392
2023-01-25,bias,9104,0.2099474639955647
2023-01-25,bias,5411,0.22478581321683633
2023-01-26,bias,3697,0.015180691903036976
2023-01-26,bias,4480,0.054201018986169754
2023-01-26,bias,4443,0.0933612552036774
2023-01-26,bias,4449,0.07336837344100385
2023-01-26,bias,4475,0.05404414194134727
2023-01-26,bias,4478,0.017885297931738965
2023-01-26,bias,3994,0.04781626386872082
2023-01-26,bias,9101,0.20940967951190392
2023-01-26,bias,9104,0.2099474639955647
2023-01-26,bias,5411,0.22478581321683633
2023-01-27,bias,3697,0.015180691903036976
2023-01-27,bias,4480,0.054201018986169754
2023-01-27,bias,4443,0.0933612552036774
2023-01-27,bias,4449,0.07336837344100385
2023-01-27,bias,4475,0.05404414194134727
2023-01-27,bias,4478,0.017885297931738965
2023-01-27,bias,3994,0.04781626386872082
2023-01-27,bias,9101,0.20940967951190392
2023-01-27,bias,9104,0.2099474639955647
2023-01-27,bias,5411,0.22478581321683633
2023-01-30,bias,3697,0.015180691903036976
2023-01-30,bias,4480,0.054201018986169754
2023-01-30,bias,4443,0.0933612552036774
2023-01-30,bias,4449,0.07336837344100385
2023-01-30,bias,4475,0.05404414194134727
2023-01-30,bias,4478,0.017885297931738965
2023-01-30,bias,3994,0.04781626386872082
2023-01-30,bias,9101,0.20940967951190392
2023-01-30,bias,9104,0.2099474639955647
2023-01-30,bias,5411,0.22478581321683633
2023-01-31,bias,3697,0.015180691903036976
2023-01-31,bias,4480,0.054201018986169754
2023-01-31,bias,4443,0.0933612552036774
2023-01-31,bias,4449,0.07336837344100385
2023-01-31,bias,4475,0.05404414194134727
2023-01-31,bias,4478,0.017885297931738965
2023-01-31,bias,3994,0.04781626386872082
2023-01-31,bias,9101,0.20940967951190392
2023-01-31,bias,9104,0.2099474639955647
2023-01-31,bias,5411,0.22478581321683633
2023-02-01,bias,3697,0.015180691903036976
2023-02-01,bias,4480,0.054201018986169754
2023-02-01,bias,4443,0.0933612552036774
2023-02-01,bias,4449,0.07336837344100385
2023-02-01,bias,4475,0.05404414194134727
2023-02-01,bias,4478,0.017885297931738965
2023-02-01,bias,3994,0.04781626386872082
2023-02-01,bias,9101,0.20940967951190392
2023-02-01,bias,9104,0.2099474639955647
2023-02-01,bias,5411,0.22478581321683633
2023-02-02,bias,3697,0.015180691903036976
2023-02-02,bias,4480,0.054201018986169754
2023-02-02,bias,4443,0.0933612552036774
2023-02-02,bias,4449,0.07336837344100385
2023-02-02,bias,4475,0.05404414194134727
2023-02-02,bias,4478,0.017885297931738965
2023-02-02,bias,3994,0.04781626386872082
2023-02-02,bias,9101,0.20940967951190392
2023-02-02,bias,9104,0.2099474639955647
2023-02-02,bias,5411,0.22478581321683633
2023-02-03,bias,3697,0.015180691903036976
2023-02-03,bias,4480,0.054201018986169754
2023-02-03,bias,4443,0.0933612552036774
2023-02-03,bias,4449,0.07336837344100385
2023-02-03,bias,4475,0.05404414194134727
2023-02-03,bias,4478,0.017885297931738965
2023-02-03,bias,3994,0.04781626386872082
2023-02-03,bias,9101,0.20940967951190392
2023-02-03,bias,9104,0.2099474639955647
2023-02-03,bias,5411,0.22478581321683633
2023-02-06,bias,3697,0.015180691903036976
2023-02-06,bias,4480,0.054201018986169754
2023-02-06,bias,4443,0.0933612552036774
2023-02-06,bias,4449,0.07336837344100385
2023-02-06,bias,4475,0.05404414194134727
2023-02-06,bias,4478,0.017885297931738965
2023-02-06,bias,3994,0.04781626386872082
2023-02-06,bias,9101,0.20940967951190392
2023-02-06,bias,9104,0.2099474639955647
2023-02-06,bias,5411,0.22478581321683633
