,symbol,returns,sharpe,sortino,calmar,returns_ann,profitFactor
568,DPZ,-16.89473999999961,0.0,0.0,0.0,-99.64077441821583,0.5987725064920919
569,CE,-16.852700000000784,0.0,0.0,0.0,-99.63520579459525,0.5068167589718615
570,UDR,-10.796729999999792,0.0,0.0,0.0,-96.90437338437144,0.4913740990571028
571,BG,-13.849270000000063,0.0,0.0,0.0,-98.92652132488044,0.6033956723435548
572,UAL,-10.357799999998475,0.0,0.0,0.0,-99.86360282007473,0.8811631052900983
573,UHS,-6.0109399999999145,0.0,0.0,0.0,-84.82595400705975,0.7845650707484184
574,VTRS,-17.74849000000031,0.0,0.0,0.0,-98.34795652527961,0.5025261064658347
575,TRMB,-2.2278200000003126,0.0,0.0,0.0,-49.605632318920435,0.9653919110067164
576,EVRG,-3.257760000000024,0.0,0.0,0.0,-63.48335299593882,0.8942767905880183
577,POOL,18.82820000000039,2.6880156501639645,1890.9739650570184,1834.083650573748,18902.118475453284,1.8147965164788338
578,PODD,39.038690000000145,0.49508298742123186,95127.80486919523,133493.39179223485,2257826.9099115455,2.301407059614598
579,CPT,-11.997889999999854,0.0,0.0,0.0,-97.95042093921266,0.6385912376851927
580,DVA,-6.903670000000332,0.06596513596527229,0.21742511649996005,0.6352976931533345,15.974379976245023,0.8671652124702932
581,KMX,35.68405999999985,0.49126532425679603,16490.691236170132,69095.72709595023,1074100.2617171945,2.230998549533508
582,REG,-23.721609999999536,0.0,0.0,0.0,-99.973512182937,0.3422322717459956
583,SJM,-11.636609999999912,0.0,0.0,0.0,-97.67841518328514,0.6035514760641107
584,JNPR,3.058829999999725,3.5882015139718635,27.3082615122868,59.44976077002002,150.03937318695094,2.00149870402528
585,INCY,31.613679999999032,0.8375135000239899,31786.74356657163,38204.20357697081,425243.43753634975,1.992394052934844
586,AES,-4.310399999999777,0.0,0.0,0.0,-67.90827503389743,0.9248726023822739
587,JKHY,-4.703560000000041,0.0,0.0,0.0,-76.9015808814204,0.9794755606827805
588,JBL,1.715360000000204,0.021024618026347437,0.07710816734296155,0.41974541423583844,4.827591196179104,1.0855704420283976
589,IPG,7.462040000000125,0.9093461086884806,18.51078069870692,127.55178851159613,792.6380016720079,1.3385628158663407
590,HST,-9.58106999999963,0.0,0.0,0.0,-95.32743194066093,0.7626486905348915
591,CHRW,-4.540040000000052,0.0,0.0,0.0,-75.66509651042239,0.8541517223623405
592,AOS,-16.80597000000035,0.0,0.0,0.0,-99.62891795494212,0.4104461587224978
593,EMN,8.141330000000032,1.0839108330985814,30.709231488003375,99.01988901047463,981.2208382718795,1.43474020742497
594,BXP,12.428909999999581,0.592189994096375,96.83303119897631,268.916622018284,4883.3413971932305,1.2877507036359774
595,FFIV,17.384740000000313,1.9956679061986125,1324.83484266932,2539.2464624239196,13002.498592841906,2.4594700237036307
596,MGM,-28.22495,0.0,0.0,0.0,-99.9958390349199,0.2798504517329496
597,TFX,-31.30204000000017,0.0,0.0,0.0,-99.99890257422216,0.29083119619375886
598,TECH,-11.903580000000439,0.0,0.0,0.0,-97.88254715106345,0.7345016439190188
599,EPAM,-10.177869999999762,0.0,0.0,0.0,-96.17988109666152,0.741658278663983
600,LKQ,2.0055400000008086,0.6213728526564057,2.1822434287402857,7.212778859391427,82.93887802752494,1.102744025830337
601,TAP,-7.576460000000254,0.0,0.0,0.0,-90.89624180182034,0.4938926167560767
602,HII,-5.569109999999738,0.0,0.0,0.0,-82.49938324745732,0.8479361363999235
603,CTLT,-6.462009999999981,0.0,0.0,0.0,-86.89150962942468,0.11136419744037752
604,BEN,7.84841000000028,0.918864936981988,14.457170279187217,25.78395299722981,389.11357579347373,1.289291266081164
605,QRVO,7.6718999999995425,1.3864022567394714,29.377947341020683,37.65879250581577,847.2122224286434,1.2195367695065615
606,APA,-30.887730000000317,0.0,0.0,0.0,-99.89826142986321,0.3384642817319324
607,RL,6.220339999999604,2.3216420275734566,37.103213698358665,54.70488804219749,526.8310284822988,1.2637533897975544
608,CRL,-30.474699999999967,0.0,0.0,0.0,-99.99842052650743,0.4737492461253547
609,ALB,37.16917000000065,0.48872354792778516,2482.829925900447,6116.815158162655,95224.04447446985,1.5215647717044734
610,AIZ,4.794649999999499,1.0421097821982428,10.707315553683024,38.88480438188728,315.5736236721591,1.182196837769171
611,PNW,-9.993130000000383,0.0,0.0,0.0,-95.93352627066184,0.6334432492944931
612,FRT,-5.863250000000102,0.0,0.0,0.0,-84.08369144608835,0.7776376464170933
613,MHK,-4.844330000001326,0.0,0.0,0.0,-77.91717698121916,0.9318710248235501
614,HAS,-11.685700000000448,0.0,0.0,0.0,-97.71732617695125,0.6926619735391514
615,MTCH,-0.22487000000022817,0.0,0.0,0.0,-20.028621724385875,1.0391631343158765
616,PAYC,0.3072399999998888,0.13550727074417346,0.2488995534240989,0.7953776514936656,9.78007922718973,1.0424323149249681
617,GNRC,5.956169999999416,0.4295493279149172,3.3077404204935,12.581925630203031,237.0165904551738,1.2106842514366767
618,TPR,-9.896369999999981,1.4405225181477204,535.6902401335162,554.8732085330167,15951.977738598709,0.9229313272150836
619,GL,-7.052579999999842,0.0,0.0,0.0,-89.18850537496074,0.8536092092931648
620,DAY,-13.91329999999974,0.0,0.0,0.0,-98.95052564883935,0.6805446242401437
621,MOS,20.795730000000216,0.4207553255309303,85.68431196966642,419.5669454466506,5185.465433473624,1.673213096444955
622,HSIC,-21.29740999999973,0.0,0.0,0.0,-99.93139862295416,0.5188697141524379
623,LW,16.726359999999737,0.5996772057135343,165.92565370617504,525.7511669481848,10942.193154687058,1.5422376753880753
624,MKTX,2.9571999999998955,2.0248305023742046,8.071694359141073,16.513744273394124,142.64722402225743,1.192837782425644
625,BIO,-40.45746999999974,0.0,0.0,0.0,-99.99998584217435,0.2904026999804285
626,WBA,0.032230000000083234,0.0,0.0,0.0,-82.214989972835,1.081026307125932
627,WYNN,15.893270000000106,1.0488867213956286,960.589840290991,925.9060347489547,8125.537367404367,1.7930948699015836
628,FMC,-17.437830000000147,0.0,0.0,0.0,-99.70572156976732,0.5705571829647578
629,CZR,10.2624200000001,0.49509517155460564,1516.0111254003575,3808.284790314252,77158.74414820777,1.3426024391928537
630,BBWI,-4.9189800000005635,0.759728266716081,7.59862775379981,17.576238142330126,429.28433247221943,0.9512511081073558
631,NCLH,3.245620000000126,0.0,0.0,0.0,-51.49482304968559,1.0807195727535286
632,IVZ,-1.623509999999893,0.8193329187074989,3.912513894244461,7.974526838624672,117.916309486557,0.9789556134220117
633,BWA,-17.163979999999924,0.0,0.0,0.0,-69.12532346682637,0.6237142382989451
634,PARA,-34.53385999999957,0.0,0.0,0.0,-99.9887244184529,0.46128633565639826
635,AAL,-16.497979999999878,0.0,0.0,0.0,-96.26843615547983,0.6693895683299718
636,ETSY,-8.694230000000243,0.0,0.0,0.0,-97.4768098168309,0.8766836710405732
